Time,rX^(2),rX^(3),rX^(4),rX^(5),y(1),forward rates: f(1_2) ,forward rates: f(2_3),forward rates: f(3_4),forward rates: f(4_5),y(1),forward rates: f(1_2),forward rates: f(2_3),forward rates: f(3_4),forward rates: f(4_5),Federal funds,30 year bond returns,20 year bond returns,10 year bond returns,7 year bond returns,5 year bond returns,2 year bond returns,1 year bond returns,90 day bill returns,30 day bill returns,Inflation rate,Industrial production(IP growth rate),Returns on S&P 500 index,Value-Weighted Return( exclude dividend_,Equal-weighted return (exclude dividend)
19700131,-0.007876861,-0.017825968,-0.03042411,-0.035378041,0.026402807,0.026771893,0.024854136,0.023142628,0.030448951,0.023822036,0.022326725,0.024184909,0.02415927,0.022712091,0.063,-0.015545,-0.016259,-0.000448,0.001074,0.009271,0.007647,0.00592,0.005855,0.005025,0.002817,-0.08079602,-0.008184,-0.008612,-0.00581
19700228,-0.004240564,-0.007023251,-0.013261605,-0.016711466,0.028808167,0.0257257,0.028382327,0.024324492,0.029365593,0.024011002,0.022546433,0.025980506,0.023169578,0.021282314,0.0661,-0.002315,-0.003177,-0.005953,-0.005953,-0.001008,0.001608,0.003701,0.005158,0.004619,0.005618,0.039618965,-0.047374,-0.047384,-0.066978
19700331,-0.00480903,-0.008070667,-0.011311327,-0.015828512,0.028411842,0.023880652,0.028038177,0.026118377,0.02990631,0.024624396,0.023312564,0.02626437,0.025215892,0.021008687,0.0679,-0.021446,-0.019091,-0.002312,0.006698,0.008737,0.00995,0.00768,0.005488,0.004802,0.00838,0.011870054,0.034444,0.033599,0.018878
19700430,-0.006604964,-0.013050133,-0.024226338,-0.027840535,0.026835576,0.025911727,0.026747199,0.023925673,0.03133797,0.025666155,0.023145916,0.027465718,0.025573037,0.021648508,0.0741,0.045403,0.0468,0.034822,0.002551,0.008496,0.003837,0.005448,0.005628,0.004859,0.00554,0.073266104,0.021476,0.021449,0.010072
19700531,-0.004265053,-0.010611926,-0.016524327,-0.019668604,0.028142833,0.027934491,0.02893919,0.025895565,0.031085273,0.026159989,0.023947738,0.025089071,0.0257967,0.021477633,0.0867,-0.03786,-0.039911,-0.027805,-0.003394,-0.008798,-0.002684,0.001298,0.004766,0.005215,0.002755,-0.014956855,-0.002218,-0.001862,-0.009088
19700630,-0.002259338,-0.005153416,-0.012452986,-0.015655711,0.031941476,0.028954284,0.030681544,0.02647957,0.030568199,0.025764085,0.022385227,0.024319029,0.02395038,0.020404541,0.089,0.02977,0.029448,-0.0063,-0.004047,-0.008396,-0.004783,-0.001001,0.005113,0.005137,0.005495,0.074557135,-0.055577,-0.055686,-0.084785
19700731,0.001599205,-0.001576876,-0.008287468,-0.014681894,0.031869718,0.031077124,0.029811092,0.026194389,0.02826031,0.023429701,0.022783782,0.020195623,0.022619398,0.02153775,0.0861,0.012065,0.011977,0.000365,0.009919,0.008573,0.000642,0.005158,0.005427,0.00552,0.005464,0.067028986,-0.060178,-0.059919,-0.071379
19700831,0.00058928,-0.000421816,-0.00495387,-0.010029598,0.033346673,0.030102929,0.03042951,0.028237468,0.029038889,0.023225033,0.021398279,0.022108682,0.022171347,0.023437377,0.0919,-0.011807,0.002103,-0.003733,-0.008602,-0.002154,0.004308,0.005364,0.005783,0.00589,0.005435,-0.005772496,0.040074,0.04018,0.039639
19700930,0.005374034,0.010450013,0.013217637,0.015697745,0.033871303,0.033993156,0.033357107,0.034698109,0.034868713,0.023336755,0.022992207,0.021367589,0.021485341,0.023357509,0.0915,-0.052879,-0.071159,-0.040983,-0.033915,-0.03355,-0.005123,0.005653,0.006265,0.005856,0.002703,-0.022540984,-0.025024,-0.025285,-0.020838
19701031,0.0032784,0.005241368,0.006274983,0.003626848,0.031915451,0.030650245,0.031256529,0.031814474,0.029011495,0.024430018,0.023102609,0.021101374,0.022058688,0.024758209,0.09,0.049877,0.055446,0.045144,0.046038,0.038254,0.015564,0.010918,0.006622,0.005724,0.005391,-0.037561146,0.044244,0.044661,0.061804
19701130,0.008405666,0.017552639,0.02211382,0.025684674,0.034423691,0.030536052,0.033203824,0.031824355,0.031230674,0.025186933,0.023167071,0.021735433,0.023259295,0.025946833,0.0885,-0.036,-0.036449,-0.025835,-0.007169,-0.006782,0.001324,0.00165,0.00522,0.005509,0.005362,0.061172627,-0.035274,-0.034433,-0.04719
19701231,0.014410147,0.024496669,0.032347147,0.037285658,0.03484829,0.035614826,0.035711392,0.036197448,0.03073941,0.028172541,0.026499537,0.024225576,0.029741366,0.028868547,0.0897,-0.018733,-0.019479,-0.049838,-0.006229,-0.018103,-0.006658,0.005208,0.006312,0.005846,0.005333,-0.011118714,-0.018655,-0.018365,-0.04264
19710131,0.015983358,0.030048938,0.037562147,0.043110484,0.034648755,0.034803243,0.03574077,0.035402882,0.034642278,0.026402807,0.026771893,0.024854136,0.023142628,0.030448951,0.0898,0.005413,0.00527,0.028827,-0.009315,0.00203,0.009342,0.006463,0.007158,0.005781,0.002653,0.066770455,-0.076472,-0.076809,-0.059927
19710228,0.014650973,0.02440313,0.031376362,0.035568468,0.029966264,0.031165014,0.030562847,0.032815454,0.030703292,0.028808167,0.0257257,0.028382327,0.024324492,0.029365593,0.0898,0.07667,0.075635,0.067886,0.039973,0.045949,0.025314,0.016646,0.007986,0.006167,0.005291,-0.101345873,0.052693,0.053615,0.06378
19710331,0.014988759,0.02466328,0.036381751,0.040737574,0.028689682,0.031299813,0.029359037,0.034423495,0.029345787,0.028411842,0.023880652,0.028038177,0.026118377,0.02990631,0.0776,-0.009795,-0.00992,-0.000269,0.00138,0.008072,0.008288,0.008367,0.007078,0.005542,0.005263,-0.04619271,0.001453,0.001232,0.000726
19710430,0.013489798,0.022942452,0.028857337,0.034827906,0.032516691,0.033192368,0.035101879,0.034952167,0.032324442,0.026835576,0.025911727,0.026747199,0.023925673,0.03133797,0.081,-0.042397,-0.042037,-0.050871,-0.02911,-0.025972,-0.007192,-0.002925,0.005494,0.005286,0.007853,0.04918653,-0.090483,-0.090035,-0.110449
19710531,0.013819787,0.019844044,0.024897974,0.031422109,0.032199544,0.035286063,0.031807966,0.03422955,0.031709168,0.028142833,0.027934491,0.02893919,0.025895565,0.031085273,0.0794,-0.040712,-0.043082,-0.006522,0.014567,0.011266,0.002936,0.007536,0.006237,0.005546,0.002597,0,-0.060967,-0.061112,-0.087107
19710630,0.007204091,0.012959507,0.014280785,0.017663599,0.031213622,0.033575622,0.03377914,0.033770924,0.031431174,0.031941476,0.028954284,0.030681544,0.02647957,0.030568199,0.076,0.062987,0.063259,0.021395,0.003213,0.009967,0.012961,0.008878,0.007455,0.005546,0.005181,-0.119004688,-0.050033,-0.050902,-0.062243
19710731,0.006306018,0.010926965,0.012736737,0.011904019,0.029477919,0.032987173,0.032904982,0.034654736,0.030050765,0.031869718,0.031077124,0.029811092,0.026194389,0.02826031,0.0721,0.031779,0.032371,0.029294,0.019859,0.013684,0.012224,0.009488,0.005793,0.004886,0.005155,0.027425297,0.073295,0.073219,0.079639
19710831,0.008503884,0.016856984,0.023965132,0.027183387,0.02951365,0.031440606,0.032769522,0.034114617,0.029504365,0.033346673,0.030102929,0.03042951,0.028237468,0.029038889,0.0661,-0.019441,-0.019145,-0.009523,0.009966,0.01186,0.009432,0.006963,0.005442,0.00502,0,0.002788845,0.044459,0.043782,0.057507
19710930,0.005404362,0.01342144,0.018958585,0.024216529,0.028619122,0.028281129,0.031930485,0.032388606,0.031857583,0.033871303,0.033993156,0.033357107,0.034698109,0.034868713,0.0629,0.030337,0.031652,0.021787,0.020143,0.015865,0.014686,0.006826,0.00623,0.005034,0.005128,-0.015891935,0.032998,0.033021,0.062405
19711031,0.009214059,0.01683755,0.023732255,0.027540118,0.027371845,0.029293562,0.030780858,0.03165963,0.030282508,0.031915451,0.030650245,0.031256529,0.031814474,0.029011495,0.062,-0.002201,-0.002226,0.002139,0.014598,0.014324,0.005353,0.007873,0.005448,0.004954,0.005102,-0.093863545,-0.0114,-0.011639,-0.0344
19711130,0.003418157,0.007336962,0.010174014,0.010553099,0.022130385,0.024056852,0.027263174,0.027659819,0.026951833,0.034423691,0.030536052,0.033203824,0.031824355,0.031230674,0.056,0.059584,0.058373,0.073034,0.050994,0.050632,0.028117,0.017299,0.006665,0.004489,0.005076,-0.156605035,0.047447,0.048836,0.042169
19711231,0.007525125,0.011999442,0.01357406,0.016963654,0.021204679,0.02562487,0.02834697,0.0258009,0.027593231,0.03484829,0.035614826,0.035711392,0.036197448,0.03073941,0.049,-0.026464,-0.021019,0.003009,0.012178,0.004505,0.004518,0.005123,0.004602,0.003786,0.005051,-0.002377179,0.056766,0.057358,0.081912
19720131,0.003713749,0.007801631,0.009172482,0.008897607,0.018819885,0.02167519,0.027889673,0.029093941,0.025368386,0.034648755,0.034803243,0.03574077,0.035402882,0.034642278,0.0414,0.062537,0.059468,0.044649,0.011653,0.018049,0.020035,0.013628,0.005191,0.003777,0,-0.11464125,0.040477,0.0415,0.082498
19720229,0.002187543,0.005259351,0.004861217,0.004347633,0.016514041,0.02081069,0.025842222,0.026511185,0.025578411,0.029966264,0.031165014,0.030562847,0.032815454,0.030703292,0.0372,-0.017507,-0.017082,-0.000506,0.018021,0.020564,0.01134,0.009482,0.004635,0.003344,0.002513,-0.125598086,0.009074,0.008152,0.017321
19720331,-0.001745693,-0.005523839,-0.007939701,-0.010269493,0.016311054,0.019684516,0.022705024,0.024989964,0.024483475,0.028689682,0.031299813,0.029359037,0.034423495,0.029345787,0.0371,0.04061,0.039614,0.059129,0.030713,0.021626,0.007614,0.003427,0.003004,0.002924,0.002506,-0.041039672,0.036796,0.037624,0.037383
19720430,0.005957167,0.010194319,0.008937174,0.011917872,0.01970257,0.025649224,0.029037283,0.026353873,0.029056756,0.032516691,0.033192368,0.035101879,0.034952167,0.032324442,0.0415,-0.003611,-0.007576,-0.037425,-0.038391,-0.035255,-0.016031,-0.004767,0.002311,0.002804,0.0025,0.115192582,0.036288,0.035789,0.039944
19720531,0.00568727,0.012019001,0.010146712,0.017003383,0.021466276,0.025783709,0.02917562,0.025185033,0.033254261,0.032199544,0.035286063,0.031807966,0.03422955,0.031709168,0.0463,0.003574,0.00568,-0.021313,-0.005366,-0.002391,0.001165,0.001363,0.002422,0.003127,0.004988,0.120882635,-0.041558,-0.042138,-0.044648
19720630,0.005295581,0.013416958,0.014281305,0.019299598,0.026371531,0.028023725,0.032449645,0.02804836,0.032486135,0.031213622,0.033575622,0.03377914,0.033770924,0.031431174,0.0491,-0.001678,-0.000525,-0.012386,-0.025472,-0.018276,-0.008898,-0.005324,0.003011,0.003505,0.007444,0.218830243,0.000703,0.001061,-0.008119
19720731,0.006801852,0.015576772,0.018229484,0.021307896,0.026681155,0.028284035,0.032844963,0.030883483,0.031054256,0.029477919,0.032987173,0.032904982,0.034654736,0.030050765,0.0531,0.005578,0.005032,0.008733,0.000813,0.002343,0.011327,0.007004,0.00434,0.004272,0.002463,0.040730337,-0.041324,-0.041901,-0.044264
19720831,0.000608803,0.002584857,0.001135377,0.001665811,0.022936722,0.024416422,0.027006469,0.02628611,0.03022112,0.02951365,0.031440606,0.032769522,0.034114617,0.029504365,0.0556,0.048894,0.047081,0.046098,0.050971,0.044748,0.015341,0.012819,0.006234,0.004446,0.002457,-0.183535762,0.036095,0.036549,0.048587
19720930,-0.000530449,0.000432414,5.30744E-05,0.00223813,0.022876767,0.023913406,0.02685146,0.02659964,0.029341462,0.028619122,0.028281129,0.031930485,0.032388606,0.031857583,0.0555,0.020593,0.020319,0.02794,0.008452,0.006331,0.007192,0.00415,0.003585,0.00363,0,0.061983471,-0.006968,-0.006387,-0.016264
19721031,-0.000888776,-0.002054966,-0.002902495,-0.00271224,0.020079503,0.023157367,0.024764925,0.026474645,0.028488273,0.027371845,0.029293562,0.030780858,0.03165963,0.030282508,0.052,0.020847,0.019011,0.014894,0.014966,0.018449,0.012539,0.011655,0.004444,0.003855,0.002451,-0.090531777,-0.041794,-0.042015,-0.056837
19721130,-7.48006E-05,-0.000758423,-0.000764937,-0.000773503,0.020638695,0.023344369,0.024822767,0.026572748,0.0289659,0.022130385,0.024056852,0.027263174,0.027659819,0.026951833,0.0491,-0.002401,-0.00457,0.01008,0.01008,0.003488,0.003374,0.003862,0.003974,0.003506,0,-0.100969766,-0.002547,-0.002029,-0.021114
19721231,-0.000252148,-0.003431017,-0.005874607,-0.005646278,0.018099744,0.023872654,0.024226282,0.024203637,0.027532838,0.021204679,0.02562487,0.02834697,0.0258009,0.027593231,0.0414,-0.002559,-0.007846,0.000245,0.019209,0.020794,0.01,0.008953,0.005181,0.003152,0.00489,-0.095812183,0.086179,0.086486,0.106608
19730131,-0.002880855,-0.002402064,-0.004534532,-0.004468818,0.017961441,0.023801791,0.02772309,0.02564326,0.029115063,0.018819885,0.02167519,0.027889673,0.029093941,0.025368386,0.035,-0.00892,-0.007114,-0.009879,-0.0045,-0.00314,0.005295,0.005835,0.004022,0.00285,0,-0.067017544,0.018121,0.017814,0.036525
19730228,-0.005043006,-0.006928412,-0.009886022,-0.010521481,0.018623147,0.022770414,0.026909319,0.026091996,0.028601599,0.016514041,0.02081069,0.025842222,0.026511185,0.025578411,0.0329,0.014795,0.011842,0.002768,0.008423,0.007514,0.005054,0.003411,0.002784,0.002659,0.004866,-0.025949605,0.025303,0.025416,0.024026
19730331,-0.003531136,-0.005247676,-0.006699321,-0.006461688,0.02143021,0.026483169,0.027405826,0.026813267,0.028199596,0.016311054,0.019684516,0.022705024,0.024989964,0.024483475,0.0383,-0.007411,-0.002453,0.000559,-0.007398,-0.010454,-0.009913,-0.001644,0.002357,0.00259,0.002421,0.143629344,0.005912,0.006132,-0.000764
19730430,-0.004301506,-0.005185155,-0.007983056,-0.007516826,0.019692057,0.024800131,0.027611017,0.026076058,0.027780031,0.01970257,0.025649224,0.029037283,0.026353873,0.029056756,0.0417,0.008323,0.006321,0.009324,0.015198,0.015,0.011933,0.009088,0.003784,0.002962,0.002415,-0.006752194,0.004384,0.004658,0.003367
19730531,-0.007314376,-0.008463889,-0.00974924,-0.009738927,0.020096439,0.022843889,0.027057322,0.026397591,0.027689479,0.021466276,0.025783709,0.02917562,0.025185033,0.033254261,0.0427,0.020554,0.024367,0.006258,0.007687,0.010934,0.008133,0.005084,0.003224,0.002942,0.00241,-0.048266485,0.017275,0.016763,-0.003015
19730630,-0.008398619,-0.009059411,-0.010812283,-0.011166064,0.022728144,0.024328268,0.027184013,0.027467842,0.026581791,0.026371531,0.028023725,0.032449645,0.02804836,0.032486135,0.0446,-0.007456,-0.007872,-0.00127,-0.003832,-0.004373,-0.004006,-0.001078,0.003085,0.0028,0.002404,0.101428571,-0.021821,-0.021378,-0.033208
19730731,-0.013392489,-0.01684486,-0.021250693,-0.029669722,0.021482183,0.024070043,0.02823077,0.027975844,0.02600123,0.026681155,0.028284035,0.032844963,0.030883483,0.031054256,0.0455,0.022068,0.021398,0.00376,0.006908,0.006244,0.008655,0.00768,0.004233,0.003084,0.004796,-0.031128405,0.002333,0.002126,-0.021821
19730831,-0.011205567,-0.013558604,-0.01202276,-0.015633446,0.023807619,0.025030415,0.027735589,0.029690686,0.025804638,0.022936722,0.024416422,0.027006469,0.02628611,0.03022112,0.048,0.006791,0.007011,-0.004457,-0.004865,-0.003366,-0.002349,-0.001744,0.002413,0.002988,0.002387,0.186746988,0.034454,0.034649,0.037076
19730930,-0.007560801,-0.007742916,-0.006246789,-0.007508262,0.024443855,0.025888597,0.02697898,0.027156407,0.027081518,0.022876767,0.023913406,0.02685146,0.02659964,0.029341462,0.0487,-0.003549,-0.004865,0.000651,0.011565,0.006283,0.001306,0.003009,0.003705,0.003546,0.002381,0.097292724,-0.004861,-0.004516,-0.023557
19731031,-0.004998422,-0.005127412,-0.004877394,-0.007704998,0.024046143,0.025931115,0.027322174,0.028298018,0.026719854,0.020079503,0.023157367,0.024764925,0.026474645,0.028488273,0.0504,0.013099,0.010358,0.018053,0.006342,0.004511,0.005826,0.006602,0.004105,0.003891,0.004751,-0.039064508,0.009317,0.009503,0.001257
19731130,-0.006648571,-0.005887928,-0.005079626,-0.007639343,0.02341917,0.02550639,0.026579262,0.028974465,0.025977254,0.020638695,0.023344369,0.024822767,0.026572748,0.0289659,0.0506,0.014258,0.013161,0.014573,0.012456,0.009025,0.006439,0.005917,0.003956,0.003739,0.002364,0.119283231,0.045617,0.045173,0.069041
19731231,-0.003535324,-0.004046243,-0.005111345,-0.005711159,0.024124802,0.02740515,0.026647227,0.027304509,0.028577534,0.018099744,0.023872654,0.024226282,0.024203637,0.027532838,0.0533,-0.025101,-0.020905,-0.001517,-0.002515,-0.001904,0.001165,0.004025,0.003659,0.004185,0.002358,0.053763441,0.011828,0.012622,-0.01392
19740131,-0.002658356,-0.002827205,-0.003414626,-0.007138075,0.026682646,0.027244299,0.027775728,0.029049349,0.026096468,0.017961441,0.023801791,0.02772309,0.02564326,0.029115063,0.0594,-0.043471,-0.045261,-0.004846,0.000898,0.000592,-0.001574,0.000071,0.003985,0.00441,0.002353,-0.03015873,-0.017111,-0.018044,-0.050561
19740228,-0.001695087,-0.001261517,-0.000142278,-0.002753027,0.02781342,0.028794725,0.029049606,0.029237058,0.028265485,0.018623147,0.022770414,0.026909319,0.026091996,0.028601599,0.0658,0.000838,0.000838,-0.004451,-0.007847,-0.007539,-0.001406,0.002978,0.004423,0.004277,0.007042,0.110591536,-0.03749,-0.038229,-0.051915
19740331,-0.006314918,-0.009622633,-0.013598178,-0.016034837,0.030014305,0.029122366,0.028264912,0.027961962,0.029132623,0.02143021,0.026483169,0.027405826,0.026813267,0.028199596,0.0709,0.006869,0.006869,0.006724,0.000492,0.002407,-0.000449,0.000478,0.004189,0.00475,0.009324,0.053052632,-0.001433,-0.002089,-0.015889
19740430,-0.009159883,-0.013494696,-0.020292528,-0.025554501,0.029101637,0.028494666,0.028873959,0.027313801,0.028764181,0.019692057,0.024800131,0.027611017,0.026076058,0.027780031,0.0712,0.003262,0.003262,0.008776,0.007888,0.008916,0.007592,0.008762,0.006015,0.005002,0.006928,0.019192323,-0.0408,-0.041236,-0.050663
19740531,-0.007805454,-0.013157121,-0.019933783,-0.024222837,0.030158264,0.028206835,0.027682942,0.027679166,0.029544374,0.020096439,0.022843889,0.027057322,0.026397591,0.027689479,0.0784,-0.008574,-0.008574,-0.010302,0.005912,0.004753,0.005026,0.002317,0.004839,0.005098,0.006881,0.055119655,-0.018884,-0.019002,-0.051585
19740630,-0.009745761,-0.015066049,-0.02233221,-0.029683293,0.032726887,0.027844805,0.029220714,0.026935573,0.029283607,0.022728144,0.024328268,0.027184013,0.027467842,0.026581791,0.0849,-0.002116,-0.002116,0.004589,0.001358,-0.000306,0.002569,0.000399,0.00479,0.005379,0.006834,0.215839375,-0.006575,-0.006522,-0.029548
19740731,-0.00591572,-0.008606689,-0.00982418,-0.016370595,0.037462532,0.031683142,0.032381677,0.034420259,0.030025244,0.021482183,0.024070043,0.02823077,0.027975844,0.02600123,0.104,-0.041822,-0.041822,-0.030567,-0.034055,-0.035577,-0.01172,-0.003157,0.005599,0.00654,0.002262,0.048165138,0.037982,0.037679,0.072115
19740831,-0.011824143,-0.017146138,-0.022180759,-0.027800675,0.036235982,0.030088626,0.028154843,0.029415324,0.029258901,0.023807619,0.025030415,0.027735589,0.029690686,0.025804638,0.105,0.032932,0.032932,0.026063,0.036118,0.033501,0.012044,0.009507,0.006987,0.006855,0.018059,-0.015463166,-0.036685,-0.036505,-0.025377
19740930,-0.007113234,-0.017061924,-0.020713049,-0.028009363,0.033449399,0.027161094,0.02566028,0.028342991,0.027535859,0.024443855,0.025888597,0.02697898,0.027156407,0.027081518,0.1078,0.039914,0.039914,0.032945,0.031173,0.028673,0.022061,0.016156,0.009449,0.006749,0.002217,0.015854201,0.040096,0.041038,0.092735
19741031,-0.005733832,-0.011314596,-0.015645322,-0.021814581,0.030929537,0.027451164,0.028048,0.029547458,0.0281099,0.024046143,0.025931115,0.027322174,0.028298018,0.026719854,0.1001,-0.015498,-0.015498,0.011631,0.002949,0.00227,0.00702,0.00981,0.006667,0.006856,0.00885,-0.193553092,-0.001291,-0.00156,-0.002016
19741130,-0.006711045,-0.008661334,-0.012898472,-0.015953822,0.032154961,0.025818619,0.028166163,0.028536971,0.028878579,0.02341917,0.02550639,0.026579262,0.028974465,0.025977254,0.1003,0.014764,0.014764,0.005902,0.006069,0.006209,0.005861,0.004356,0.006129,0.005529,0.006579,0.25899801,-0.113861,-0.113046,-0.155919
19741231,-0.002700943,-0.006828896,-0.008382621,-0.009884659,0.030940474,0.027158147,0.028369611,0.029177348,0.02937685,0.024124802,0.02740515,0.026647227,0.027304509,0.028577534,0.0995,-0.006956,-0.006956,-0.004666,0.006243,0.002393,0.006253,0.005515,0.006234,0.006961,0.006536,-0.098692717,0.016569,0.016534,0.006804
19750131,0.00159769,-0.000182922,-0.00180914,-0.00557501,0.029902655,0.027944578,0.02963677,0.029819916,0.029155198,0.026682646,0.027244299,0.027775728,0.029049349,0.026096468,0.0965,-0.006654,0.000065,-0.003422,-0.005092,0.000265,0.008299,0.007693,0.006516,0.006274,0.008658,-0.072521517,-0.010046,-0.009749,0.068305
19750228,0.003226715,0.002784327,0.002860802,0.002499612,0.030489812,0.028616036,0.028117819,0.030876235,0.029763632,0.02781342,0.028794725,0.029049606,0.029237058,0.028265485,0.0897,-0.002791,-0.003491,0.013221,0.004534,0.003542,0.006541,0.004431,0.006084,0.005819,0.012876,-0.024402818,-0.003624,-0.003695,0.010419
19750331,0.004616483,0.005371344,0.004160464,0.00056895,0.035437284,0.031572628,0.031937507,0.031569282,0.030634915,0.030014305,0.029122366,0.028264912,0.027961962,0.029132623,0.0935,-0.031641,-0.02657,-0.016721,-0.026571,-0.021528,-0.015072,-0.005337,0.004529,0.005677,0.012712,0.400211379,-0.02328,-0.023154,-0.024063
19750430,0.004187782,0.003207862,0.000999415,-0.001696276,0.03765455,0.033208772,0.034111633,0.034026154,0.03343392,0.029101637,0.028494666,0.028873959,0.027313801,0.028764181,0.1051,-0.020727,-0.019571,-0.021058,-0.016752,-0.018172,-0.002382,0.001555,0.006768,0.007949,0.004184,-0.089822619,-0.039051,-0.039359,-0.057073
19750531,0.007049417,0.008488114,0.008746443,0.005231426,0.036012289,0.033034608,0.034455829,0.033833428,0.030583438,0.030158264,0.028206835,0.027682942,0.027679166,0.029544374,0.1131,0.017362,0.017915,0.013945,0.012354,0.016437,0.010244,0.010088,0.009677,0.007235,0.0125,-0.047408431,-0.033551,-0.033127,-0.067643
19750630,0.005359502,0.007330101,0.009692109,0.01126592,0.037590566,0.034541002,0.034201734,0.03663469,0.032548327,0.032726887,0.027844805,0.029220714,0.026935573,0.029283607,0.1193,0.006226,0.001472,-0.004053,0.009372,-0.009391,0.001966,0.003699,0.007102,0.006892,0.00823,-0.019733024,-0.014665,-0.014583,-0.032315
19750731,0.003940372,0.005331933,0.006000243,0.005891411,0.037598862,0.035072646,0.03563775,0.03657166,0.032983265,0.037462532,0.031683142,0.032381677,0.034420259,0.030025244,0.1292,-0.008255,-0.007126,-0.013122,-0.005566,0.002071,0.004289,0.006664,0.006365,0.006756,0.008163,-0.120781528,-0.077791,-0.0785,-0.050821
19750831,0.00151757,0.001237885,0.001175108,0.003269858,0.041912769,0.033476838,0.034449945,0.034878817,0.037364641,0.036235982,0.030088626,0.028154843,0.029415324,0.029258901,0.1201,-0.031905,-0.020854,-0.009864,-0.002416,-0.001181,0.002378,0.000455,0.004043,0.00594,0.012146,0.346296296,-0.090279,-0.089737,-0.09529
19750930,0.002813702,-0.002016234,-0.002000558,-0.007443475,0.034274328,0.03560897,0.031994117,0.034832174,0.033365345,0.033449399,0.027161094,0.02566028,0.028342991,0.027535859,0.1134,0.026444,0.015259,0.030076,0.017169,0.032098,0.01951,0.022223,0.012255,0.007997,0.012,-0.343003626,-0.119335,-0.119578,-0.085022
19751031,0.006995549,0.007423803,0.009085776,0.009025088,0.033184996,0.033628764,0.033878184,0.03427916,0.03391125,0.030929537,0.027451164,0.028048,0.029547458,0.0281099,0.1006,0.041539,0.047661,0.034682,0.02534,0.01108,0.011981,0.011351,0.003621,0.005254,0.009881,-0.021888085,0.163047,0.164814,0.132523
19751130,0.002005364,0.000683186,-0.000789467,0.00013745,0.032529664,0.030116452,0.032774109,0.031933929,0.033266473,0.032154961,0.025818619,0.028166163,0.028536971,0.028878579,0.0945,0.01212,0.024305,0.023214,0.020007,0.022249,0.014979,0.007243,0.007061,0.005139,0.007828,0.363884024,-0.05318,-0.053816,-0.048104
19751231,0.006481897,0.00577684,0.003668938,0.000486362,0.02985909,0.032497564,0.030731073,0.030878888,0.030127431,0.030940474,0.027158147,0.028369611,0.029177348,0.02937685,0.0853,0.003009,0.011678,0.012866,0.016893,0.017449,0.007848,0.010211,0.007977,0.007009,0.007767,-0.23141675,-0.020151,-0.020305,-0.039534
19760131,0.007334844,0.007852264,0.00609289,0.004504904,0.026346887,0.031417383,0.031446134,0.032921068,0.033319578,0.029902655,0.027944578,0.02963677,0.029819916,0.029155198,0.0713,0.029055,0.015788,0.008689,0.009371,0.006574,0.013315,0.015997,0.0087,0.005387,0.003854,-0.196955634,0.122812,0.121698,0.228545
19760229,0.002311074,0.001311178,-0.002425696,0.000246031,0.025389321,0.028560207,0.03079976,0.030124822,0.035915658,0.030489812,0.028616036,0.028117819,0.030876235,0.029763632,0.0624,0.009008,0.005708,0.010027,0.013882,0.014735,0.013748,0.00739,0.005288,0.004326,0.007678,-0.072122053,0.059886,0.059497,0.040466
19760331,0.005155673,0.006500851,0.007961386,0.007119903,0.026956145,0.031182646,0.032780162,0.03422643,0.033397707,0.035437284,0.031572628,0.031937507,0.031569282,0.030634915,0.0554,-0.03278,-0.031057,-0.003413,-0.006654,-0.008388,-0.00244,0.002314,0.004645,0.004014,0.00381,0.118335825,0.021694,0.022122,0.064325
19760430,0.009184652,0.014492833,0.017911984,0.01977232,0.029020989,0.035091553,0.0362346,0.036129612,0.034166798,0.03765455,0.033208772,0.034111633,0.034026154,0.03343392,0.0549,-0.017076,-0.024149,-0.00918,-0.018629,-0.016747,-0.009031,0.000681,0.005033,0.004489,0.003795,0.08465137,0.047265,0.047293,0.040603
19760531,0.003910733,0.003660412,0.00408562,0.004104987,0.025985191,0.033017132,0.033575099,0.034098454,0.0344593,0.036012289,0.033034608,0.034455829,0.033833428,0.030583438,0.0522,0.03038,0.033399,0.006045,0.014265,0.027268,0.019517,0.012461,0.005365,0.004869,0.005671,-0.151160403,0.044101,0.044794,0.053101
19760630,0.004688407,0.006432237,0.005004856,0.008106588,0.0291815,0.032231135,0.034272681,0.030974516,0.038481278,0.037590566,0.034541002,0.034201734,0.03663469,0.032548327,0.0555,0.023355,0.02956,0.001547,0.004803,0.00017,-0.00022,-0.001183,0.003572,0.004133,0.007519,0.164045488,0.044323,0.044342,0.060386
19760731,0.008182226,0.012281517,0.013215025,0.014635517,0.031132274,0.034246189,0.03590335,0.033092097,0.035912085,0.037598862,0.035072646,0.03563775,0.03657166,0.032983265,0.061,-0.009149,0.002324,-0.00188,-0.00474,-0.002112,-0.002034,0.002888,0.005062,0.004811,0.011194,0.000831428,-0.067654,-0.067553,-0.057049
19760831,0.009443906,0.013411319,0.018133059,0.02017954,0.031959268,0.03472963,0.034941594,0.035269891,0.036458426,0.041912769,0.033476838,0.034449945,0.034878817,0.037364641,0.0614,-0.005335,-0.017668,-0.006365,0.004682,0.001699,0.006845,0.0049,0.005117,0.004815,0.001845,0.157840083,-0.02107,-0.021731,-0.033283
